DrugName,Condition,ConditionCount,SideEffect,SideEffectCount,SuggestedQuestion
"buprenorphine hcl tablet, sublingual",Low Amount of Phosphate in the Blood,9.0,,,
"buprenorphine patch, transdermal weekly",Inflammation of the Cornea of the Eye due to Bacteria,9.0,,,
"buprenorphine-naloxone film, medicated",Cystic Fibrosis and Infection from Pseudomonas Bacteria,9.0,,,
"buprenorphine-naloxone tablet, sublingual",Absence of Gamma Globulins in the Blood,9.0,,,
bupropion (bulk) 100 % powder,Rejection of Liver Transplant,9.0,,,
"bupropion hbr tablet, extended release 24 hr",Prevent Radiation-Induced Nausea and Vomiting,9.0,,,
bupropion hcl,Chronic Type of Schizophrenia,8.0,,,
bupropion hcl sr,Post-Menopausal Symptoms,8.0,,,
"bupropion hcl sr tablet, extended release",Decrease in Rate & Depth of Breathing due to Opioid Drug,8.0,,,
bupropion xl,Complicated Skin Infection by Streptococcus Agalactiae,8.0,,,
burn jel plus gel,Enlarged Superficial Veins,8.0,,,
buspirone (bulk) 100 % powder,Dryness of the Nose,8.0,,,
butalb-caff-acetaminoph-codein,Low Sperm Count,8.0,,,
butalbital (bulk) powder,Retinal Changes of Eye in a Patient with Diabetes,8.0,,,
butalbital compound-codeine,Anemia from Chemotherapy,8.0,,,
butalbital compound-codeine capsule,Metastatic Endometrial Carcinoma,8.0,,,
butalbital-acetaminophen,Psychosis associated with Parkinson's Disease,8.0,,,
butalbital-acetaminophen-caffe,Abnormal Fat Distribution associated with HIV,8.0,,,
butalbital-aspirin-caffeine,Complicated Urinary Tract Infection caused by E. Coli,8.0,,,
butenafine cream,Chronic Inflammation of the Liver,8.0,,,
butisol sodium,Chlamydia Coinfection with Rectal Gonorrhea,8.0,,,
"butoconazole nitrate cream, extended release",Additional Treatment for Thyroid Cancer,8.0,,,
"butorphanol tartrate spray, non-aerosol",Minor Musculoskeletal Injury,8.0,,,
butorphanol tartrate vial,Major Nerve Block for Surgery,8.0,,,
"butrans patch, transdermal weekly",Benign Tumors of the Hormone Producing Glands,8.0,,,
butylparaben (bulk) 100 % powder,Skeletal Muscle Relaxation for Tube Insertion Into Trachea,8.0,,,
bydureon bcise auto-injector,Sjogren's Syndrome; Causes Dry Eyes & Mouth And Arthritis,8.0,,,
bydureon vial,Sudden Drop in Blood Pressure,8.0,,,
byetta pen injector,Disease of the Skin Characterized by Pus-Filled Blisters,8.0,,,
bystolic,"Increased Size of Hands, Feet and Face",8.0,,,
byvalson,Problems Getting Pregnant,8.0,,,
c calcium,Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia,8.0,,,
c-1000,Treatment to Prevent Gastroenteritis due to Rotavirus,8.0,,,
c-clarifying serum liquid,Prevention for Hardening of the Arteries,8.0,,,
c-lax laxative,Respiratory System Complications due to Cystic Fibrosis,8.0,,,
c1 esterase inhibitor 500 unit (10 ml) intravenous solution,Suppression of Recurrent Herpes Simplex Infection in HIV,8.0,,,
"c1 esterase inhibitor solution, reconstituted (recon soln)",Twisting Neck Spasms,8.0,,,
cabazitaxel solution,Infection of the Tonsils caused by Staphylococcus Bacteria,8.0,,,
cabergoline,Inadequate Folic Acid,8.0,,,
cabometyx,Infection of Genitals or Urinary Tract due to Enterococcus,8.0,,,
cabozantinib tablet,Increased Stomach Acid from Systemic Mastocytosis,8.0,,,
cadexomer iodine gel,Treatment for Prevention of Vulvovaginal Yeast Infection,8.0,,,
caduet,Candida Species Yeast Infection of Abdominal Cavity Lining,8.0,,,
cafergot,Acute Promyelocytic Leukemia,8.0,,,
caffeine citrate,Dry Mouth caused by Radiation Therapy,8.0,,,
caffeine citrate vial,Chronic Lymphocytic Leukemia with 17p Deletion,8.0,,,
cal-mag,Chronic Inflammatory Demyelinating Polyradiculoneuropathy,8.0,,,
caladryl clear 1 %-0.1 % lotion topical local anesthetics,Differentiated Thyroid Cancer,8.0,,,
caladryl lotion,Pneumonia caused by the Bacteria Anthrax,8.0,,,
calagel gel,Rocky Mountain Spotted Fever,8.0,,,
calamine medicated lotion,Excessive Involuntary Trembling,8.0,,,
calan,"Hormone Receptor (HR)-Positive, HER2-Negative Advanced Breast Cancer in Woman",8.0,,,
calan sr,Treatment to Prevent Lyme Disease,8.0,,,
calcet petites,HIV Infection Pre-Exposure Prophylaxis,8.0,,,
calcidol,asthma with elevated level of eosinophils,8.0,,,
"calcifediol capsule, extended release 24 hr (capsule, er hr)",Inherited Disorder of Continuing Episodes of Swelling,8.0,,,
calcipotriene cream,Failure to Grow,8.0,,,
"calcipotriene solution, non-",Eye Irritation,8.0,,,
calcipotriene-betamethasone 0.005 %-0.064 % topical suspension antipsoriatics,Acute Streptococcus Pyogenes Bacteria Infection of Sinuses,8.0,,,
calcipotriene-betamethasone dp ointment,Fit,7.0,,,
calcitonin (salmon) solution,insomnia associated with depression,7.0,,,
"calcitonin-salmon aerosol, spray with pump",Pain In a Cancer Patient When On Pain Medication,7.0,,,
calcitrate,Deficiency in Thiamine or Vitamin B1,7.0,,,
calcitrate + vit d,Sedation with Ability to Respond to Stimulation or Speech,7.0,,,
calcitrene ointment,Skin Allergy to Sunlight,7.0,,,
calcitriol,Tumor of Soft/Connective Tissue that is Usually Malignant,7.0,,,
calcitriol ampul,Treatment to Prevent Traveler's Diarrhea,7.0,,,
calcitriol ointment,Sexual Transmitted Disease Exposure from Sexual Assault,7.0,,,
calcium,Joint Capsule Membrane Inflammation of a Diseased Joint,7.0,,,
calcium + vitamin d & k,Infection caused by the Bacteria Anaerobes,7.0,,,
calcium 500,Bacterial Blood Infection caused by Clostridium,7.0,,,
calcium 500 + vitamin d,Severe Intestinal Infection due to Entamoeba Histolytica,7.0,,,
"calcium 600 + d(3) mg (1,500 mg)-400 unit tablet",Throat Infection caused by Streptococcus Pneumoniae,7.0,,,
calcium 600 + vitamin d,Regional Anesthesia for Surgery,7.0,,,
"calcium 600 mg (1,500 mg) tablet",Frequent Headaches,7.0,,,
calcium 600 with soy,Prevent Indigestion,7.0,,,
calcium 600-vit d3,Skin Irritation Around the Anus,7.0,,,
calcium acetate,Urinary Tract Infection caused by Morganella Morganii,7.0,,,
calcium antacid 300 mg (750 mg) chewable tablet,idiopathic pulmonary fibrosis,7.0,,,
calcium ascorbate,Aldosteronism,7.0,,,
"calcium carb,lactat-vitamin d3 tablet",Renal Tubular Acidosis,7.0,,,
calcium carb-d3-mag ox-zinc ox tablet,Lentigo on the Skin of Face,7.0,,,
calcium carb-vit d3-magnesium capsule,Acute Thromboembolic Stroke,7.0,,,
"calcium carbonate 500 mg (1,250 mg) tablet",Chronic Widening of Lung Air Passages,7.0,,,
calcium carbonate tablet,Administration of Local Anesthetic Nerve Block,7.0,,,
calcium chloride syringe,Insect Bites,7.0,,,
calcium citrate 200 mg (950 mg) tablet,Skin Condition Marked by Red and Painful Nodules,7.0,,,
calcium citrate malate with d,Treatment to Prevent Cytomegalovirus Disease,7.0,,,
calcium citrate-d,Additional Agent Used During Echocardiography Imaging,7.0,,,
calcium citrate-vitamin d,Anemia From Inadequate Folic Acid,6.0,,,
calcium lactate,Breast Cancer that has Spread to the Bones,6.0,,,
calcium polycarbophil,Skin Infection due to Pseudomonas Aeruginosa Bacteria,6.0,,,
calcium soft chew,Increased Pressure in Eyes,6.0,,,
calcium tablet,allergic rhinitis due to house dust mite,6.0,,,
"calcium tablet, chewable",Incomplete Abortion,6.0,,,
calcium-magnesium-zinc 333 mg-133 mg-5 mg tablet,Skin Infection due to Enterobacter Bacteria,6.0,,,
caldolor vial,Blood Infection caused by Staphylococcus Bacteria,6.0,,,
"callus remover adhesive patch, medicated",Heart Failure After a Heart Attack,6.0,,,
calmag thins,Hypogammaglobulinemia associated with Recurrent Bacterial Infections,6.0,,,
"calmol 4 suppository, rectal",Inflammation of the Iris and Ciliary Body of the Eye,6.0,,,
calmoseptine 0.44 %-20.6 % topical ointment dermatological irritants-counter-irritant formulations,Local Anesthesia Injected in Subarachnoid Space of Spine,6.0,,,
calphron,Infection of Lining of the Uterus caused by Bacteroides,6.0,,,
caltrate 600 + d,Condition caused by Excess Secretion of Male Hormones,6.0,,,
cambia 50 mg oral powder packet,Dilated Pupil,6.0,,,
camila,Indolent B-Cell Non-Hodgkin Lymphoma,6.0,,,
campath 30 mg/ml intravenous solution antineoplastic monoclonal antibodies,Bacterial Meningitis caused by Streptococcus,6.0,,,
camphor gum blocks,osteoporosis in postmenopausal woman at high risk for fracture,6.0,,,
camptosar vial,Type of Leukemia - Acute Lymphocytic Leukemia,6.0,,,
camrese,Additional X-Rays of the Stomach or Intestines,6.0,,,
camrese lo,Disease of the Nails caused by Trichophyton Fungus,6.0,,,
canagliflozin tablet,Sudden Recurrence/Intensity of Rapid Regular Heartbeats,6.0,,,
"canasa suppository, rectal",Treatment-Resistant Schizophrenia,6.0,,,
cancidas vial,Diffuse Large B-Cell Lymphoma,6.0,,,
candesartan cilexetil,High Amount of Calcium in the Blood from Increased Activity of the Parathyroid Gland,6.0,,,
candesartan-hydrochlorothiazid,Beryllium Poisoning,6.0,,,
cantharidin (bulk) powder,Infection of Urinary Tract due to Pseudomonas Aeruginosa,6.0,,,
capcof,Vulvar Intraepithelial Neoplasia,6.0,,,
capecitabine,Toxic Amount of Narcotics in the Body,6.0,,,
capex shampoo,Prevention of Invasive Pulmonary Aspergillosis,6.0,,,
caphosol solution,Diabetic Macular Edema,6.0,,,
capmist dm,Recurrent Infection caused by Herpes Simplex Virus,6.0,,,
caprelsa,Excessive Pigmentation of Facial Skin,6.0,,,
capron dm,Highly Infectious Venereal or Sexually Transmitted Ulcer,6.0,,,
capron dmt,Acute Sinus Infection caused by Haemophilus Parainfluenzae,6.0,,,
capsaicin cream,Itching Associated with Blockage of a Bile Duct,6.0,,,
"capsaicin-menthol adhesive patch, medicated",malignant tumor or cancer,6.0,,,
capsaicin-skin cleanser kit,Shingles in Patients Without a Normal Immune System,6.0,,,
capsule #4,Intestinal Infection caused by the Roundworm Strongyloides,6.0,,,
captopril,Cancer of the Cervix,6.0,,,
captopril (bulk) 100 % powder,Wheezing,6.0,,,
captopril-hydrochlorothiazide,Edema with Defective Kidney Function,6.0,,,
capzasin liquid,Severe Inflammation of the Cornea with Rosacea Involvement,6.0,,,
capzasin-hp cream,Anemia associated with Frequent Blood Donation,6.0,,,
carac cream,Arthritis of the Toes and Fingers due to Sarcoidosis,6.0,,,
carafate,Non-Radiographic Axial Spondyloarthritis,6.0,,,
"carafate suspension, (final dose form)",Pneumonia caused by the Bacteria Chlamydia,6.0,,,
carb intercept,Inflammation of Lips due to Sunlight Exposure,6.0,,,
carbamazepine,Periarteritis Nodosa,6.0,,,
carbamazepine (bulk) powder,Thyroid Cancer that has Spread to Another Part of Body,6.0,,,
carbamazepine er,Rheumatic Fever,6.0,,,
carbamide peroxide drops,Fabry Disease,6.0,,,
carbatrol,Management of Body's Rejection to a Transplanted Kidney,6.0,,,
carbidopa,Fluid Accumulation in the Brain,6.0,,,
carbidopa-levodopa,Cryopyrin-Associated Periodic Syndromes,6.0,,,
"carbidopa-levodopa capsule, extended release",Increased Calcium in the Blood from Cancer,6.0,,,
carbidopa-levodopa er,Hemorrhage Following Abortion,6.0,,,
"carbidopa-levodopa tablet,disintegrating",Dotted Lesions or Damage on Cornea of Eye,5.0,,,
carbidopa-levodopa-entacapone,Method of X-Raying the Spinal Canal Using Dye,5.0,,,
carbimazole (bulk) 100 % powder,Pregnancy Located Outside of Womb; Often in Fallopian Tube,5.0,,,
carbinoxamine maleate,Procedure to View Function of the Ventricles of the Heart,5.0,,,
carbocaine 2 % injection solution,Chronic Infection of the Prostate due to Staphylococcus epidermidis,5.0,,,
"carbocaine with neo-cobefrin 2 %-1:20,000 injection cartridge local anesthetics - parenteral",Additional Medication for Inflammation Around the Teeth,5.0,,,
carbomer 934 (bulk) 56 % to 68 powder,Inflammation of Mucous Membranes due to Radiation Therapy,5.0,,,
carbomer 940-propylene glycol gel,"hormone receptor (HR)-positive, HER2-negative, PIK3CA mutated advanced breast cancer",5.0,,,
carbomer homopolymer type c (bulk) 56 % to 68 powder,An Infection caused by Worms,5.0,,,
carboplatin vial,Risk Reduction for Recurrent Preterm Birth,5.0,,,
carboprost tromethamine 250 mcg/ml intramuscular solution abortifacients,Infection caused by Bacteroides Fragilis Bacteria,5.0,,,
carboxymethylcell-glycerin(pf) dropperette,Skin Infection marked by Ulcers - Cutaneous Leishmaniasis,5.0,,,
carboxymethylcellulose sodium drops,Bitten by Pit Viper Snake,5.0,,,
carboxymethylcellulose sodium granules,An Intestinal Infection due to Cryptosporidium Parasites,5.0,,,
cardiamin,Prevention of Rabies after Exposure to the Disease,5.0,,,
cardiovid plus,Acute Repetitive Seizures,5.0,,,
cardizem,Bacterial Infection of Heart Valve,5.0,,,
cardizem cd,Calming of Pediatric Patient by Administration of Sedative,5.0,,,
cardizem la,Repeated Seizures with Unconsciousness Between Episodes,5.0,,,
cardura,Chronic Infection of Genotype 4 Hepatitis C Virus,5.0,,,
cardura xl,Chronic Bronchitis caused by Haemophilus Parainfluenzae,5.0,,,
carelessweed vial,Non-Contagious Disease due to Actinomyces Bacteria,5.0,,,
"carfilzomib solution, reconstituted (recon soln)",Dilated Pupils Before or After Surgery,5.0,,,
carimune nf nanofiltered vial,A Severe Skin Infection - Ecthyma,5.0,,,
"cariprazine capsule, dose pack",Disorder of the Connective Tissue,5.0,,,
carisoprodol,Sickle Cell Anemia,5.0,,,
carisoprodol (bulk) powder,seborrheic dermatitis of scalp,5.0,,,
carisoprodol compound,Zollinger-Ellison Syndrome,5.0,,,
carisoprodol compound-codeine,Appendicitis,5.0,,,
carmustine vial,Skin Infection due to Anaerobic Bacteria,5.0,,,
carnauba wax flakes,Anxiety without Psychosis,5.0,,,
carnitor,A Type of Inflammation of Both Eyes,5.0,,,
carnitor vial,Typhoid Fever,5.0,,,
cartia xt,Additional Treatment with Gastroscopy,5.0,,,
carvedilol,Prevention of CMV Infection Post Kidney Transplant,5.0,,,
"carvedilol phosphate capsule, extended release multiphase 24 hr (capsule, er hr)",Symptom in the Eye Associated with Allergic Rhinitis,5.0,,,
casodex,Disease of Respiratory Tract - Wegener's Granulomatosis,5.0,,,
"caspofungin solution, reconstituted (recon soln)",Pneumonia due to the Bacteria Haemophilus Parainfluenzae,5.0,,,
castellani paint liquid,Deep Vein Thrombosis Prevention in Abdominal Surgery,5.0,,,
castellani paint modified liquid,Severe Anxiety,5.0,,,
castiva cooling liquid,Hidradenitis Suppurativa,5.0,,,
castiva warming liquid,PD-L1 Positive Non-Small Cell Lung Cancer,5.0,,,
castor oil,Deficiency of the Vitamin Niacin,5.0,,,
cat's claw,Dark Urine in the Morning Caused by Blood Disorder,5.0,,,
catapres,Stomach Cancer,5.0,,,
"catapres-tts 1 patch, transdermal weekly",Chronic Malignant T-Cell Lymphoma of the Skin,5.0,,,
"catapres-tts 2 patch, transdermal weekly",Infection of the Cornea of the Eye due to Herpes Zoster,5.0,,,
"catapres-tts 3 patch, transdermal weekly",Stimulation of Ovarian Follicle,5.0,,,
caverject kit,Chronic Middle Ear Inflammation with Discharge of Pus,5.0,,,
caverject vial,Excess Body Acid,5.0,,,
"cavilon spray, non-aerosol",Severely Low Blood Pressure,5.0,,,
cayston vial for nebulizer,Serotonin Syndrome - Adverse Drug Interaction,5.0,,,
caziant,Diarrhea caused by a Bacteria,5.0,,,
ccp caffeine free,Blockage of Normal Bile Flow,5.0,,,
cedar leaf oil,Non-Small Cell Lung Cancer with EGFR T790M Gene Mutation,5.0,,,
cedax,Prevent Shingles in Patients Without a Normal Immune System,5.0,,,
"cedax suspension, reconstituted",High Blood Pressure caused by Scleroderma,5.0,,,
cefaclor,Gaucher's Disease,5.0,,,
cefaclor er,Complicated Peritonitis caused by Bacteroides Bacteria,4.0,,,
"cefaclor suspension, reconstituted",A Condition in which Hair Falls Out in Patches,4.0,,,
cefadroxil,Bleeding Prevention in Hemophilia,4.0,,,
cefazolin sodium vial with threaded port,Acute Gonorrhea of the Lining of the Uterus,4.0,,,
"cefazolin sodium-d5w solution, intravenous piggyback",raised seborrheic keratosis,4.0,,,
"cefazolin sodium-dextrose solution, piggyback premix frozen",Cystic Disease of the Breast,4.0,,,
cefazolin sodium-sterile water syringe,Multifocal Motor Neuropathy,4.0,,,
cefdinir,Inflammation of Uvea of Eye that is Resistant to Treatment,4.0,,,
cefdinir capsule,Additional Medication for Tetanus,4.0,,,
cefditoren pivoxil,Throat Infection caused by Haemophilus Influenzae,4.0,,,
cefepime hcl vial,Inflammation of the Mucous Membrane due to Cancer Chemotherapy,4.0,,,
"cefepime solution, piggyback premix frozen",Chronic Pulmonary Hypertension After Pulmonary Embolism,4.0,,,
"cefepime solution, reconstituted (recon soln)",Basal Cell Carcinoma of the Skin,4.0,,,
cefixime,Anthrax,4.0,,,
cefixime 400 mg capsule cephalosporins,Infection of Genitals or Urinary Tract due to Proteus,4.0,,,
"cefotaxime solution, reconstituted (recon soln)",Infection of the Genital and Urinary Tract due to E. Coli,4.0,,,
cefotetan 1 gram solution for injection,Brief Muscle Spasms in an Infant,4.0,,,
cefoxitin vial,Agitation associated with Bipolar Mania,4.0,,,
cefprozil,Lymphangioleiomyomatosis,4.0,,,
"cefprozil suspension, reconstituted",Chronic Inflammation of Middle Ear with Discharge of Pus,4.0,,,
"ceftaroline fosamil solution, reconstituted (recon soln)",Upper Respiratory Infection caused by Pneumococcus,4.0,,,
ceftazidime vial,Infection Following Vaginal Cuff Surgery,4.0,,,
ceftibuten,A Rare Developmental Disorder of Infants,4.0,,,
ceftibuten capsule,Infection of Abdominal Cavity Lining due to Bacteroides,4.0,,,
"ceftin suspension, reconstituted",Rapid Irregular Heart Beat - Ectopic Atrial Tachycardia,4.0,,,
ceftriaxone powder,Abscess Within the Abdomen caused by Anaerobic Bacteria,4.0,,,
"ceftriaxone solution, intravenous piggyback","Treatment of Depletion of Body's Supply of Sodium, Potassium and Chloride",4.0,,,
ceftriaxone vial with threaded port,Bacterial Pneumonia caused by Klebsiella,4.0,,,
cefuroxime,Chronic Bronchitis caused by Staphylococcus Species,4.0,,,
cefuroxime sodium vial,Chronic Infection of the Prostate due to E. coli,4.0,,,
celacyn gel with pump,Osteosarcoma of Bone,4.0,,,
celebrex,Presence of Boils On the Skin,4.0,,,
celecoxib,Ulcer of the Leg with Diabetes and Nerve Involvement,4.0,,,
celestone vial,CD20 Positive Non-Hodgkin's Lymphoma,4.0,,,
celexa,Throat Pain,4.0,,,
cellcept,Additional Controller Medication for Asthma,4.0,,,
"cellcept suspension, reconstituted",Fine Wrinkling,4.0,,,
cellcept vial,Bleeding in Hemophilia,4.0,,,
celontin,Cytomegalovirus Infection of the Retina in AIDS patients,4.0,,,
centany at kit,Chronic Infection of the Prostate due to Enterococcus faecalis,4.0,,,
centany ointment,Middle Ear Infection caused by Moraxella Catarrhalis,4.0,,,
centrum,Bacterial Inflammation of Cornea and Covering of Eye,4.0,,,
centrum adults,Infection due to Chlamydiae Species Bacteria,4.0,,,
centrum complete,Severe Episode of Chronic Bronchitis by M. Catarrhalis,4.0,,,
centrum silver,Prevention of Mycobacterium Avium Complex Disease,4.0,,,
"centrum silver tablet, chewable",Treatment for Prevention of Disseminated Candidiasis,4.0,,,
centrum silver women,Anemia,4.0,,,
centrum specialist energy,Cancer of Pancreas Islet Cells,4.0,,,
centrum specialist heart,Ringworm of the Beard,4.0,,,
centrum specialist prenatal,Prevention of Luteinizing Hormone Surge when undergoing Controlled Ovarian Hyperstimulation,4.0,,,
centrum ultra men's,Iodine Deficiency,4.0,,,
cepacol sorethroat-cough,Wound,4.0,,,
cephalexin,Intestinal Infection due to Campylobacter,4.0,,,
"cequa dropperette, single use dropper",Infection of the Urethra caused by Chlamydia Trachomatis,4.0,,,
ceramax cream,Inadequate Absorption of Nutrients due to a Short Bowel,4.0,,,
cerave topical cleanser,Labor Pain,4.0,,,
cerdelga,Bleeding Following an Operation,4.0,,,
cerebyx vial,Weight Loss Management for Overweight or Obese Person,4.0,,,
cerefolin,"Short-Term Infection with Diarrhea, Discomfort & Weight Loss",4.0,,,
cerenx,Additional Medications for Treating Pheochromocytoma,4.0,,,
ceresin wax,Cancer of the Testis,4.0,,,
cerezyme vial,Induction of Ovarian Follicle Maturation,4.0,,,
cerovite advanced formula,Bone Infection due to Streptococcus Bacteria,4.0,,,
cerovite senior,"Disease with Hearing Loss, Ringing in the Ears & Dizziness",4.0,,,
certain liquid,Joint Infection caused by Pseudomonas Aeruginosa Bacteria,4.0,,,
certavite-antioxidant tablet,Bone Infection caused by Pseudomonas Aeruginosa,4.0,,,
certolizumab pegol kit,Infection caused by Blastomyces Dermatitidis Fungus,4.0,,,
certuss-d,Treatment to Prevent Recurrence of a Blood Clot in the Lungs,4.0,,,
"cervidil insert, extended release",Treatment to Prevent Recurrence of a Clot in a Deep Vein,4.0,,,
cesamet,Ventricular Premature Beats,4.0,,,
cetaphil cleanser,Syndrome of Inappropriate Antidiuretic Hormone Secretion,4.0,,,
cetaphil moisturizing topical cream,PKU - Phenylketonuria,4.0,,,
cetaphil topical cream,Liver Problems,4.0,,,
cetiri-d,A Rare Hereditary Skin Condition,4.0,,,
cetirizine hcl,Local Anesthesia Injected to Block Nerve Transmission,4.0,,,
cetirizine-pseudoephedrine er,Myxedema Coma,4.0,,,
"cetraxal dropperette, single use dropper",Maintain the Patency of Ductus Arteriosus,4.0,,,
cetrotide kit,Acute Exacerbation of Multiple Sclerosis,4.0,,,
cetyl esters flakes,Hemorrhage in the Subarachnoid Space of the Brain,4.0,,,
cetyl myristoleate (bulk) 20 % powder,Joint Infection caused by Enterobacter Species Bacteria,4.0,,,
cetylpyridinium chloride crystals,Synergy for P. Aeruginosa Infection in Cystic Fibrosis,4.0,,,
cevimeline hcl,Inflammation of the Front Portion of the Eye,4.0,,,
chamosyn ointment,Autosomal Dominant Polycystic Kidney Disease,4.0,,,
chantix,Prevention of Bacterial Infection in Chronic Lymphocytic Leukemia,4.0,,,
chantix continuing month box 1 mg tablet,Inflammation of the Tonsils,4.0,,,
chantix starting month box 0.5 mg (11)-1 (42) tablets in dose pack,Deficient Activity of Testes or Ovaries due to Chemotherapy,4.0,,,
"charcoal, activated",Bleeding due to a Breakdown of Fibrin Needed for Clotting,4.0,,,
charcocaps,Malignant Melanoma with BRAF V600E Mutation,4.0,,,
chateal,Stress-Related GI Bleeding Prevention,4.0,,,
chemet,Lead Poisoning,4.0,,,
chemo diluent 1 (pf) solution,Severe Burn,4.0,,,
chenodal,Carcinoid Crisis,4.0,,,
cheratussin ac,Inflammation of the Bladder,4.0,,,
chest congestion relief,Idiopathic Hypertrophic Subaortic Stenosis,4.0,,,
chest congestion relief dm,Symptoms arising in Severe Thyrotoxicosis Thyroid Crisis,4.0,,,
chest congestion relief pe,Duodenal Ulcer due to Nonsteroidal Anti-Inflammatory Drug,4.0,,,
child mucinex chest congestion,Ovarian Dysfunction causing Absence of Menstrual Periods,3.0,,,
children's acetaminophen,Soreness of the Rectal Area,3.0,,,
children's advil,High Blood Levels of Methotrexate,3.0,,,
children's allegra allergy,Influenza A Prevention,3.0,,,
children's benadryl allergy,Malaria caused by the Protozoa Plasmodium Falciparum,3.0,,,
children's cetirizine hcl,Acute Inflammation of the Liver due to Hepatitis C Virus,3.0,,,
children's claritin,Yellow Fever Vaccination,3.0,,,
"children's ibuprofen suspension, (final dose form)",Benign Tumor in Tissue Connecting Muscles and Bones,3.0,,,
children's motrin,Subacute Inflammation of the Bursa,3.0,,,
children's mucinex,Chronic Granulomatous Disease,3.0,,,
children's mucus relief,Blood Clot in the Brain,3.0,,,
"children's nasacort spray, non-aerosol",Skin Inflammation due to Exposure to X-Rays or Gamma Rays,3.0,,,
chlo hist,Pneumonia caused by Proteus Bacteria,3.0,,,
chlor-trimeton,Fever due to Cancer,3.0,,,
chlorambucil tablet,Neuroendocrine Cancer of the Prostate Gland,3.0,,,
chloramphenicol (bulk) 100 % powder,Hiatal Hernia with Esophagus Inflammation from Acid Reflux,3.0,,,
chloramphenicol palmitate powder,Prevention of Recurrent Vein Thrombosis in Cancer,3.0,,,
chloramphenicol sod succinate vial,Bone Infection caused by Enterobacter,3.0,,,
"chloraseptic spray, non-aerosol",Respiratory Cystic Fibrosis with Pseudomonas aeruginosa Colonization,3.0,,,
chloraseptic total,Decreased Blood Volume,3.0,,,
chlordiazepoxide hcl,Primary Testicular Failure due to Inflammation of Testis,3.0,,,
chlordiazepoxide-amitriptyline,Low Blood Calcium in Person with Hypoparathyroidism,3.0,,,
chlordiazepoxide-clidinium,Acute Pain,3.0,,,
chlorhexidine gluconate (bulk) liquid,Pneumonia caused by Aspergillus Fungus,3.0,,,
chlorhexidine gluconate mouthwash,Deficiency of Biotin a Component of the Vitamin B Complex,3.0,,,
chlorhexidine gluconate towelette,Prevention of Toxoplasmosis,3.0,,,
chloroquine phosphate,Bronchiolitis Obliterans with Organizing Pneumonia,3.0,,,
chloroquine powder,inappropriate sinus tachycardia,3.0,,,
chlorothiazide,Herpes Zoster Infection of the Cornea & Conjunctiva of Eye,3.0,,,
chlorpheniramine maleate,Nonsquamous Non-Small Cell Lung Cancer,3.0,,,
chlorpheniramine powder,Infection of Abdominal Cavity Lining due to Clostridium,3.0,,,
chlorpromazine (bulk) 100 % powder,Presumed Infection in Neutropenic Patient With Fever,3.0,,,
chlorpromazine 25 mg/ml injection solution antipsychotics (excluding select aripiprazole formulations),Blockage or Closing Off of Blood Vessels in Retina of Eye,3.0,,,
chlorpromazine hcl,Difficulty Walking due to Multiple Sclerosis,3.0,,,
chlorpropamide,Prevention of Vaginal Cancer due to Human Papilloma Virus,3.0,,,
chlortabs,Pneumonia caused by the Bacteria Moraxella Catarrhalis,3.0,,,
chlorthalidone,Herpes Simplex Infection of Skin & Mucous Membranes,3.0,,,
chlorzoxazone,Herpes Infection of the Eye,3.0,,,
chocolated laxative,Corn,3.0,,,
"cholecalciferol (vitamin d3) (bulk) 100,000 unit/gram powder",Diabetes Insipidus with Kidney Complications,3.0,,,
cholest care,Suddenly Serious Symptoms of Heart Failure,3.0,,,
cholest off,Brain Tumor,3.0,,,
cholest off plus,Rapid Onset of an Intestinal Infection due to Amebae,3.0,,,
cholesterol relief,Hiccups,3.0,,,
cholestyramine (bulk) powder,Calcium Phosphate Kidney Stones,3.0,,,
cholestyramine (with sugar) 4 gram oral powder,Inflammation of Blood Vessels in the Skin,3.0,,,
cholestyramine light 4 gram oral powder,Blood Infection caused by the Bacteria Bacteroides,3.0,,,
cholestyramine-aspartame oral powder,Prevention of Plague Following Exposure to Plague,3.0,,,
choline bitartrate (bulk) 100 % powder,Burn,3.0,,,
choline mag trisalicylate,Infection caused by the Bacteria Ehrlichia,3.0,,,
choline-inositol-methionine-fa tablet,Chlamydia Bacteria Infection of Part of a Testicle,3.0,,,
chondroitin sulfate a sodium (bulk) 100 % powder,Infection caused by Leptospira Bacteria,3.0,,,
chorionic gonadotropin vial,Genital & Urinary Organs Infected by Chlamydia Trachomatis,3.0,,,
chromium picolinate,Aspiration Pneumonia Prevention,3.0,,,
chromium picolinate (bulk) 12 % powder,Diagnostic Test for Primary Hyperaldosteronism,3.0,,,
cialis,Accumulation of Fluid caused by Kidney Disease,3.0,,,
ciclodan cream,Infection of a Joint caused by Staphylococcus Aureus,3.0,,,
"ciclodan solution, non-",Severe Chronic Decrease of Neutrophils in the Blood,3.0,,,
ciclopirox cream,Complicated Infection in Abdomen,3.0,,,
ciclopirox gel,Growth Hormone Deficiency Dwarfism,3.0,,,
ciclopirox olamine powder,Urination During the Night,3.0,,,
ciclopirox shampoo,Local Anesthesia for Urethral Pain,3.0,,,
"ciclopirox solution, non-",pemphigus vulgaris,3.0,,,
"ciclopirox suspension, topical",Psychotic Depressive Illness,3.0,,,
